59,16,21,1,8,3,2,0,2,2,0,0,1,3,0,0,1,2,0,0
15,15,7,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
184,76,559,13,30,161,11,5,0,4,71,6,0,15,0,1,8,5,2,0
2,1,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
8,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,63,9,0,307,1,0,0,0,88,2,0,5,0,0,1,2,0,0
1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0
3,0,3,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0
90,26,52,11,8,466,12,0,3,1,1474,10,2,38,0,1,13,40,35,9
1,0,3,0,0,3,0,0,0,0,1,101,0,2,0,0,2,2,0,0
0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,2
13,1,5,0,0,6,0,0,0,0,16,8,2,362,0,0,5,11,5,1
0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0
1,0,1,0,0,3,0,0,0,0,0,6,0,0,0,0,130,6,0,0
4,1,5,0,0,5,0,0,0,0,14,1,0,27,0,0,2,557,21,2
0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,9,156,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
