53,16,26,1,14,2,0,0,0,3,2,0,0,2,0,1,1,0,0,0
12,15,8,0,4,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0
171,63,589,22,33,148,10,2,5,4,69,4,0,17,0,0,7,5,2,0
3,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
11,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,86,6,0,266,2,0,1,1,111,0,0,1,0,0,3,3,1,0
1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
85,34,89,8,3,379,10,0,12,2,1481,18,1,50,0,1,8,32,52,26
1,0,1,0,0,2,0,0,0,0,4,103,0,1,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0
4,2,6,0,0,8,0,0,0,2,14,12,0,369,0,0,6,9,2,1
0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
0,0,1,0,0,3,0,0,0,0,1,4,0,5,0,0,127,6,0,0
2,4,4,0,0,4,0,0,0,0,19,0,2,15,0,0,0,567,18,4
0,0,1,0,0,0,0,0,0,0,8,0,1,4,0,0,0,5,155,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
